23.302, -0.58, -0.50, 0.05, 2.21, 31.21, 322.76, 2.19, 31.26, 322.75
23.330, -0.73, 0.03, -0.82, 2.26, 30.99, 322.74, 2.25, 31.05, 322.74
23.357, -0.83, 0.08, 0.33, 2.29, 30.78, 322.75, 2.29, 30.83, 322.75
23.384, -0.60, -0.69, 2.17, 2.32, 30.55, 322.81, 2.31, 30.61, 322.80
23.411, -1.12, -1.44, 1.22, 2.36, 30.31, 322.84, 2.35, 30.37, 322.83
23.439, -1.26, 0.31, -1.25, 2.37, 30.11, 322.81, 2.36, 30.16, 322.82
23.466, -0.64, -0.27, -0.68, 2.40, 29.91, 322.79, 2.39, 29.96, 322.80
23.493, -0.16, -0.36, 3.39, 2.45, 29.70, 322.89, 2.44, 29.75, 322.87
23.520, -1.68, 0.37, -4.90, 2.45, 29.52, 322.76, 2.45, 29.56, 322.78
23.548, -0.92, 0.34, -4.90, 2.48, 29.33, 322.62, 2.48, 29.38, 322.65
23.575, -0.73, -0.98, 0.00, 2.49, 29.12, 322.63, 2.49, 29.17, 322.63
23.602, -0.43, -0.95, 2.21, 2.50, 28.91, 322.69, 2.50, 28.96, 322.68
23.630, -0.20, -0.05, -0.29, 2.55, 28.73, 322.68, 2.54, 28.77, 322.68
23.657, -0.83, -0.37, -0.06, 2.61, 28.54, 322.68, 2.59, 28.59, 322.68
23.684, -0.92, -0.08, -0.36, 2.68, 28.36, 322.67, 2.66, 28.41, 322.67
23.711, -1.24, 0.65, -2.78, 2.70, 28.21, 322.60, 2.69, 28.25, 322.61
23.739, -0.69, 0.40, 0.84, 2.74, 28.05, 322.62, 2.73, 28.09, 322.62
23.766, -0.05, -0.80, 2.82, 2.78, 27.87, 322.70, 2.77, 27.91, 322.68
23.793, -0.24, -0.29, 1.33, 2.81, 27.70, 322.74, 2.80, 27.74, 322.73
23.820, -1.34, -0.23, -1.23, 2.81, 27.54, 322.70, 2.80, 27.58, 322.71
23.848, -1.07, -0.15, 1.87, 2.84, 27.38, 322.76, 2.83, 27.42, 322.75
23.875, -1.14, 0.44, -0.65, 2.88, 27.24, 322.74, 2.87, 27.28, 322.74
23.902, -1.42, 0.53, -3.88, 2.91, 27.11, 322.64, 2.90, 27.14, 322.66
23.930, -0.69, 0.50, -0.83, 2.92, 26.98, 322.61, 2.92, 27.01, 322.62
23.957, -0.57, -1.82, 3.42, 2.95, 26.79, 322.71, 2.94, 26.83, 322.69
23.984, -0.24, -0.34, 2.61, 2.98, 26.65, 322.78, 2.97, 26.68, 322.76
24.011, -0.86, 1.91, -0.12, 3.01, 26.56, 322.78, 3.00, 26.59, 322.77
24.039, -0.99, 0.08, 1.39, 3.03, 26.43, 322.81, 3.02, 26.46, 322.81
24.066, -3.90, 2.43, -5.02, 2.95, 26.37, 322.68, 2.97, 26.39, 322.70
24.093, -2.36, 1.57, -6.80, 2.96, 26.28, 322.49, 2.96, 26.30, 322.53
24.120, -0.44, -2.15, 5.16, 2.99, 26.10, 322.64, 2.99, 26.14, 322.62
24.148, 0.86, -1.65, 7.10, 3.04, 25.93, 322.83, 3.03, 25.97, 322.79
24.175, -1.63, 3.05, -8.42, 3.00, 25.90, 322.61, 3.01, 25.91, 322.64
24.203, -2.85, 2.21, -7.68, 2.96, 25.84, 322.40, 2.97, 25.85, 322.44
24.230, 1.63, -2.64, 8.44, 3.09, 25.65, 322.63, 3.07, 25.69, 322.59
24.257, 1.63, -4.53, 13.56, 3.16, 25.43, 323.00, 3.15, 25.48, 322.92
24.285, -0.66, 0.93, -7.49, 3.21, 25.35, 322.80, 3.20, 25.38, 322.82
24.312, -2.44, 3.02, -7.56, 3.17, 25.33, 322.59, 3.17, 25.34, 322.63
24.339, -1.95, -3.71, 4.13, 3.17, 25.14, 322.70, 3.17, 25.18, 322.69
24.366, 1.05, -3.69, 9.84, 3.21, 24.96, 322.97, 3.20, 25.00, 322.92
24.394, -1.46, 1.13, -1.58, 3.25, 24.90, 322.93, 3.24, 24.92, 322.93
24.421, -2.60, 4.17, -11.55, 3.21, 24.93, 322.61, 3.21, 24.93, 322.67
24.448, -1.32, -0.38, -1.53, 3.20, 24.84, 322.57, 3.20, 24.85, 322.59
24.475, 0.30, -1.89, 5.55, 3.22, 24.71, 322.72, 3.21, 24.74, 322.70
24.503, -0.73, -0.97, 0.85, 3.18, 24.61, 322.75, 3.19, 24.63, 322.74
24.530, -1.11, 0.73, -2.17, 3.17, 24.55, 322.69, 3.18, 24.57, 322.70
24.557, -0.42, -1.16, 0.86, 3.18, 24.45, 322.71, 3.18, 24.48, 322.71
24.584, -0.35, -2.11, 6.90, 3.24, 24.33, 322.90, 3.23, 24.36, 322.86
24.612, -0.53, 0.47, -0.94, 3.29, 24.29, 322.87, 3.28, 24.30, 322.87
24.639, -2.60, 0.54, -6.96, 3.27, 24.24, 322.68, 3.27, 24.25, 322.72
24.666, -0.94, -0.25, 2.15, 3.29, 24.18, 322.74, 3.28, 24.19, 322.74
24.694, -1.08, 0.27, 0.19, 3.28, 24.13, 322.75, 3.28, 24.14, 322.75
24.721, -1.18, 0.13, -3.74, 3.27, 24.08, 322.65, 3.27, 24.09, 322.67
24.748, -0.75, -0.93, 3.06, 3.28, 24.00, 322.73, 3.28, 24.02, 322.72
24.775, -0.09, -1.36, 0.61, 3.30, 23.92, 322.75, 3.29, 23.94, 322.74
24.802, 0.20, -3.90, 4.97, 3.31, 23.78, 322.88, 3.31, 23.81, 322.85
24.830, -0.20, -1.46, 3.13, 3.34, 23.70, 322.97, 3.33, 23.72, 322.95
24.857, -1.66, 0.63, -1.29, 3.32, 23.69, 322.93, 3.32, 23.69, 322.94
24.884, -1.85, 0.80, -4.23, 3.31, 23.68, 322.82, 3.31, 23.68, 322.84
24.911, -1.04, -0.54, 0.42, 3.30, 23.63, 322.83, 3.31, 23.64, 322.83
24.938, 0.12, -2.26, 4.46, 3.31, 23.54, 322.95, 3.31, 23.56, 322.93
24.965, -0.31, -0.15, 0.93, 3.37, 23.51, 322.98, 3.35, 23.52, 322.97
24.993, -1.76, 0.86, -4.64, 3.34, 23.51, 322.85, 3.34, 23.51, 322.87
25.020, -0.44, -0.68, 2.02, 3.34, 23.47, 322.90, 3.34, 23.48, 322.90
25.047, -0.05, -3.89, 3.49, 3.37, 23.35, 323.00, 3.36, 23.37, 322.98
25.074, -0.48, -1.06, 2.66, 3.46, 23.31, 323.07, 3.44, 23.32, 323.05
25.102, -1.28, -0.45, -0.15, 3.45, 23.28, 323.07, 3.45, 23.29, 323.06
25.129, -1.14, 0.52, -1.53, 3.48, 23.29, 323.03, 3.48, 23.29, 323.03
25.156, -0.85, 0.29, 0.34, 3.49, 23.28, 323.04, 3.49, 23.28, 323.03
25.183, -1.30, -1.85, -0.94, 3.49, 23.22, 323.01, 3.49, 23.23, 323.01
25.210, -2.04, 2.28, -4.39, 3.51, 23.27, 322.89, 3.50, 23.27, 322.91
25.238, -0.88, -0.25, -2.28, 3.49, 23.26, 322.83, 3.49, 23.26, 322.84
25.265, 0.56, -2.16, 5.33, 3.53, 23.19, 322.97, 3.52, 23.20, 322.95
25.292, -0.64, -0.89, 1.91, 3.58, 23.16, 323.02, 3.57, 23.17, 323.01
25.319, -1.28, -0.45, -1.17, 3.57, 23.15, 322.99, 3.57, 23.15, 323.00
25.346, -0.92, -0.05, 0.32, 3.61, 23.14, 323.00, 3.60, 23.15, 323.00
25.374, -0.52, -0.78, 0.77, 3.61, 23.12, 323.02, 3.61, 23.13, 323.02
25.401, -0.95, 0.40, 0.14, 3.57, 23.13, 323.03, 3.58, 23.13, 323.02
25.428, -1.37, 0.37, -4.74, 3.56, 23.14, 322.90, 3.56, 23.14, 322.92
25.456, -0.48, 0.15, -0.31, 3.61, 23.14, 322.89, 3.60, 23.14, 322.89
25.483, 0.27, -1.37, 4.58, 3.66, 23.10, 323.01, 3.64, 23.11, 322.99
25.510, 0.78, -1.24, 1.29, 3.63, 23.07, 323.05, 3.63, 23.08, 323.04
25.537, -1.41, -0.47, -1.84, 3.58, 23.06, 323.00, 3.59, 23.07, 323.01
25.564, -1.77, 0.73, -1.71, 3.53, 23.09, 322.95, 3.54, 23.08, 322.96
25.592, -1.18, -0.98, 1.63, 3.52, 23.06, 323.00, 3.52, 23.07, 322.99
25.619, -0.35, -1.50, 3.77, 3.57, 23.03, 323.10, 3.56, 23.04, 323.08
25.646, -0.82, -0.46, 1.84, 3.56, 23.02, 323.15, 3.56, 23.02, 323.14
25.674, -1.49, 0.85, -2.19, 3.58, 23.05, 323.09, 3.57, 23.05, 323.10
25.701, -1.47, -0.05, -1.60, 3.56, 23.05, 323.05, 3.57, 23.05, 323.06
25.728, -0.57, -0.87, 0.16, 3.57, 23.04, 323.05, 3.57, 23.04, 323.05
25.755, -0.82, -0.18, 2.00, 3.57, 23.04, 323.10, 3.57, 23.04, 323.09
25.782, -1.11, 0.02, -2.52, 3.58, 23.05, 323.04, 3.58, 23.04, 323.05
25.810, -0.72, -0.38, -0.13, 3.60, 23.04, 323.03, 3.59, 23.04, 323.03
25.837, -0.73, -0.82, 2.46, 3.59, 23.03, 323.10, 3.59, 23.03, 323.09
25.864, -1.47, 0.66, -3.61, 3.60, 23.05, 323.00, 3.60, 23.05, 323.02
25.891, -1.30, 0.47, -2.00, 3.59, 23.07, 322.95, 3.59, 23.07, 322.96
25.919, -0.40, -1.64, 1.87, 3.62, 23.04, 323.00, 3.62, 23.04, 322.99
25.946, 1.92, -1.22, 3.20, 3.72, 23.01, 323.08, 3.70, 23.02, 323.07
25.973, -1.15, -0.11, -0.14, 3.69, 23.02, 323.08, 3.69, 23.02, 323.08
26.001, -1.34, 0.09, -2.58, 3.69, 23.03, 323.01, 3.69, 23.03, 323.02
26.028, -0.58, 1.94, 0.43, 3.70, 23.09, 323.02, 3.70, 23.08, 323.02
26.055, -0.47, -0.71, 1.18, 3.75, 23.08, 323.05, 3.74, 23.08, 323.05
26.082, -0.78, -0.11, -0.51, 3.74, 23.08, 323.04, 3.74, 23.08, 323.04
26.110, -0.69, 0.02, 1.33, 3.75, 23.09, 323.08, 3.75, 23.09, 323.07
26.137, -0.32, -1.46, 1.28, 3.78, 23.06, 323.11, 3.77, 23.06, 323.10
26.164, -0.89, 0.11, -0.61, 3.74, 23.07, 323.09, 3.75, 23.07, 323.10
26.191, -0.90, 0.50, -0.87, 3.73, 23.09, 323.07, 3.74, 23.09, 323.07
26.219, -1.02, -0.42, -0.31, 3.73, 23.09, 323.06, 3.73, 23.09, 323.06
26.246, -0.95, 0.01, 0.89, 3.67, 23.10, 323.09, 3.68, 23.09, 323.08
26.273, -1.21, -0.40, -0.69, 3.64, 23.09, 323.07, 3.65, 23.09, 323.07
26.301, -0.49, -0.63, -0.02, 3.67, 23.09, 323.07, 3.66, 23.09, 323.07
26.328, -0.88, 0.51, -1.42, 3.69, 23.11, 323.03, 3.68, 23.10, 323.04
26.355, -1.30, -0.27, 0.66, 3.67, 23.11, 323.05, 3.67, 23.11, 323.04
26.383, -0.59, -1.21, 2.32, 3.66, 23.08, 323.11, 3.66, 23.09, 323.10
26.410, -0.99, -0.66, 1.17, 3.63, 23.08, 323.14, 3.64, 23.08, 323.13
26.437, -1.22, 0.38, -2.38, 3.61, 23.10, 323.08, 3.61, 23.09, 323.09
26.464, -1.26, 0.15, -1.39, 3.59, 23.11, 323.04, 3.60, 23.10, 323.05
26.492, 0.02, -1.47, 3.30, 3.62, 23.08, 323.13, 3.61, 23.08, 323.11
26.519, -0.26, -0.92, 1.25, 3.64, 23.07, 323.16, 3.63, 23.07, 323.15
26.546, -1.25, 0.20, -1.11, 3.61, 23.08, 323.13, 3.61, 23.08, 323.13
26.573, -1.33, 0.61, -1.57, 3.60, 23.11, 323.09, 3.60, 23.10, 323.10
26.601, -1.27, -0.07, -0.74, 3.54, 23.12, 323.07, 3.56, 23.11, 323.07
26.628, 0.08, -0.87, 3.23, 3.60, 23.10, 323.16, 3.59, 23.10, 323.14
26.655, -0.13, -1.08, 2.34, 3.61, 23.08, 323.22, 3.60, 23.09, 323.20
26.682, -1.47, 0.21, -2.40, 3.61, 23.10, 323.15, 3.61, 23.10, 323.16
26.710, -2.00, 2.63, -4.12, 3.55, 23.18, 323.04, 3.56, 23.16, 323.07
26.737, -1.73, 0.95, -4.99, 3.52, 23.21, 322.91, 3.53, 23.20, 322.94
26.764, -0.15, -1.82, 4.77, 3.50, 23.16, 323.04, 3.51, 23.17, 323.02
26.792, -0.34, -1.52, 2.81, 3.53, 23.13, 323.11, 3.52, 23.14, 323.09
26.819, -0.73, 0.90, -2.21, 3.53, 23.16, 323.05, 3.53, 23.16, 323.06
26.846, -0.65, -0.51, -0.72, 3.48, 23.16, 323.03, 3.49, 23.16, 323.04
26.873, -0.86, -1.76, 3.10, 3.48, 23.12, 323.12, 3.48, 23.13, 323.10
26.901, -0.85, -0.38, 0.79, 3.55, 23.12, 323.14, 3.53, 23.12, 323.13
26.928, -0.77, 0.27, -1.70, 3.58, 23.14, 323.09, 3.57, 23.13, 323.10
26.955, -1.20, -0.04, 0.46, 3.53, 23.15, 323.10, 3.54, 23.14, 323.10
26.982, -0.85, -0.62, -1.35, 3.56, 23.14, 323.07, 3.56, 23.14, 323.07
27.010, -0.29, -0.91, 2.20, 3.58, 23.12, 323.13, 3.57, 23.13, 323.12
27.037, -1.15, -0.46, 1.87, 3.56, 23.12, 323.18, 3.56, 23.12, 323.17
27.064, -1.03, 0.68, -0.84, 3.56, 23.15, 323.16, 3.56, 23.15, 323.16
27.092, -1.60, -0.55, -1.58, 3.57, 23.14, 323.11, 3.57, 23.14, 323.12
27.119, -0.33, -0.60, 1.80, 3.56, 23.14, 323.16, 3.56, 23.14, 323.15
27.146, -0.75, -1.34, 2.20, 3.59, 23.11, 323.22, 3.59, 23.12, 323.21
27.174, -1.43, 0.35, -2.39, 3.65, 23.14, 323.16, 3.64, 23.13, 323.17
27.201, -0.70, 0.41, -1.04, 3.63, 23.16, 323.13, 3.63, 23.15, 323.14
27.229, -1.11, -1.24, 2.37, 3.63, 23.13, 323.19, 3.63, 23.14, 323.18
27.256, -0.31, -0.99, 0.12, 3.71, 23.12, 323.20, 3.70, 23.12, 323.19
27.284, -0.98, -0.21, 0.55, 3.70, 23.12, 323.21, 3.70, 23.12, 323.21
27.311, -1.03, -0.02, -2.69, 3.68, 23.14, 323.14, 3.68, 23.13, 323.15
27.339, -0.58, -0.40, -0.07, 3.70, 23.14, 323.13, 3.69, 23.14, 323.14
27.366, -0.81, -0.92, 2.29, 3.66, 23.12, 323.20, 3.67, 23.13, 323.19
27.394, -1.45, -0.58, 0.20, 3.68, 23.12, 323.20, 3.68, 23.12, 323.20
27.422, -1.02, -0.53, 0.66, 3.68, 23.12, 323.22, 3.68, 23.12, 323.22
27.449, -0.73, -1.52, 2.72, 3.66, 23.09, 323.30, 3.67, 23.10, 323.28
27.476, -0.34, -1.40, 2.90, 3.63, 23.07, 323.38, 3.64, 23.08, 323.36
27.504, -1.10, 0.25, -0.24, 3.61, 23.09, 323.37, 3.62, 23.09, 323.37
27.531, -1.42, 1.55, -4.16, 3.57, 23.15, 323.26, 3.58, 23.14, 323.28
27.558, -0.72, -0.07, -1.22, 3.58, 23.16, 323.22, 3.58, 23.15, 323.23
27.585, -0.51, -1.15, 2.35, 3.56, 23.14, 323.29, 3.56, 23.14, 323.28
27.613, -1.35, -0.07, -0.61, 3.59, 23.15, 323.27, 3.58, 23.15, 323.27
27.640, -0.07, 1.04, -5.29, 3.63, 23.19, 323.13, 3.62, 23.18, 323.15
27.667, -1.42, -0.20, 0.05, 3.63, 23.19, 323.13, 3.63, 23.19, 323.13
27.694, -0.11, -1.88, 4.75, 3.64, 23.16, 323.26, 3.64, 23.16, 323.23
27.721, -0.84, -0.80, -1.62, 3.63, 23.15, 323.21, 3.63, 23.15, 323.22
27.748, -1.63, 0.47, -0.40, 3.62, 23.17, 323.20, 3.62, 23.17, 323.20
27.776, -1.32, 0.75, -2.54, 3.63, 23.20, 323.13, 3.62, 23.19, 323.15
27.803, -1.13, -0.23, -0.97, 3.63, 23.20, 323.11, 3.63, 23.20, 323.11
27.830, -0.15, -0.98, 0.61, 3.62, 23.19, 323.12, 3.62, 23.19, 323.12
27.857, -0.40, -1.18, 5.90, 3.60, 23.17, 323.28, 3.60, 23.17, 323.25
27.884, -0.89, -0.25, -1.29, 3.67, 23.17, 323.25, 3.66, 23.17, 323.25
27.911, -1.85, 0.79, -3.74, 3.66, 23.20, 323.15, 3.66, 23.20, 323.17
27.938, -0.82, -1.29, 1.14, 3.65, 23.18, 323.18, 3.65, 23.18, 323.18
27.966, -0.08, -1.62, 4.43, 3.67, 23.15, 323.30, 3.67, 23.15, 323.27
27.993, -1.72, -0.34, 0.02, 3.63, 23.15, 323.30, 3.63, 23.15, 323.29
28.020, -2.40, 2.23, -7.27, 3.65, 23.22, 323.10, 3.64, 23.21, 323.14
28.047, -1.24, -0.69, 0.49, 3.63, 23.21, 323.11, 3.63, 23.21, 323.12
28.075, -1.92, -1.35, 5.55, 3.56, 23.19, 323.27, 3.58, 23.19, 323.24
28.102, -0.95, -0.98, -0.26, 3.55, 23.17, 323.26, 3.56, 23.18, 323.25
28.129, -0.92, -0.44, -0.26, 3.53, 23.17, 323.25, 3.53, 23.17, 323.25
28.156, 1.89, -0.47, 3.45, 3.61, 23.17, 323.35, 3.59, 23.17, 323.33
28.183, -0.73, -0.33, 0.61, 3.60, 23.18, 323.36, 3.60, 23.18, 323.35
28.211, -1.57, 1.11, -5.00, 3.58, 23.22, 323.23, 3.59, 23.21, 323.25
28.238, -1.48, 1.18, -3.81, 3.54, 23.26, 323.12, 3.55, 23.25, 323.15
28.265, -0.56, -1.12, 1.72, 3.56, 23.23, 323.17, 3.56, 23.24, 323.16
28.292, 1.92, -1.21, 1.82, 3.61, 23.21, 323.22, 3.60, 23.22, 323.21
28.320, -0.70, 1.40, -3.49, 3.56, 23.26, 323.12, 3.57, 23.25, 323.14
28.347, -0.77, -1.24, 2.16, 3.59, 23.23, 323.18, 3.58, 23.23, 323.17
28.374, -0.62, -1.06, 2.10, 3.56, 23.21, 323.24, 3.57, 23.22, 323.23
28.401, -1.98, 2.67, -7.69, 3.52, 23.29, 323.03, 3.53, 23.28, 323.07
28.428, -0.47, -1.85, 4.86, 3.51, 23.25, 323.16, 3.51, 23.25, 323.14
28.455, 0.48, -3.67, 7.77, 3.57, 23.16, 323.37, 3.56, 23.18, 323.33
28.482, -1.60, 1.44, -3.63, 3.56, 23.21, 323.27, 3.56, 23.20, 323.28
28.509, -2.19, 2.92, -7.56, 3.55, 23.29, 323.07, 3.56, 23.28, 323.11
28.537, -0.15, -1.60, 4.69, 3.56, 23.26, 323.19, 3.56, 23.26, 323.18
28.564, 0.77, -2.85, 6.84, 3.62, 23.19, 323.38, 3.61, 23.20, 323.34
28.591, -1.37, 1.33, -4.39, 3.65, 23.24, 323.26, 3.64, 23.23, 323.28
28.618, -0.99, 0.40, -0.86, 3.63, 23.25, 323.24, 3.63, 23.25, 323.24
28.645, -0.05, -2.19, 4.84, 3.63, 23.20, 323.37, 3.63, 23.21, 323.34
28.673, -1.36, -0.37, -0.61, 3.59, 23.20, 323.35, 3.60, 23.21, 323.35
28.700, -2.05, 1.40, -5.92, 3.56, 23.25, 323.19, 3.57, 23.24, 323.22
28.727, -0.47, -2.41, 5.55, 3.57, 23.19, 323.34, 3.57, 23.20, 323.32
28.755, 0.27, -2.58, 5.45, 3.63, 23.14, 323.49, 3.62, 23.15, 323.46
28.782, -1.81, 0.02, -5.73, 3.62, 23.15, 323.33, 3.62, 23.15, 323.36
28.809, -3.91, 2.05, -6.32, 3.51, 23.22, 323.16, 3.53, 23.21, 323.20
28.836, -0.65, -2.53, 2.27, 3.43, 23.16, 323.22, 3.45, 23.17, 323.22
28.864, -0.56, -1.92, 4.78, 3.47, 23.13, 323.35, 3.47, 23.14, 323.33
28.891, -1.89, 0.47, -2.93, 3.47, 23.15, 323.27, 3.47, 23.15, 323.28
28.918, -1.58, 0.92, -2.49, 3.49, 23.19, 323.21, 3.49, 23.18, 323.22
28.945, 59.71, -52.40, -34.65, 2.72, 21.84, 322.26, 2.87, 22.10, 322.45
28.972, -130.99, -4.13, -59.07, -1.62, 21.83, 320.66, -0.74, 21.88, 321.01
29.000, 145.70, 229.63, -232.71, 3.31, 27.81, 314.32, 2.52, 26.65, 315.62
29.027, 250.13, 113.18, -65.06, 10.07, 30.45, 312.55, 8.60, 29.71, 313.14
29.054, 138.92, 86.70, -99.12, 13.00, 32.22, 309.85, 12.14, 31.73, 310.49
29.081, 250.13, 250.13, 19.77, 19.01, 38.07, 310.39, 17.68, 36.84, 310.41
29.109, 176.91, 113.68, 65.11, 23.71, 40.09, 312.16, 22.54, 39.46, 311.82
29.136, 207.48, 149.21, 94.24, 29.31, 42.83, 314.72, 27.99, 42.18, 314.16
29.163, 250.13, 189.84, 56.93, 35.37, 46.45, 316.28, 33.94, 45.62, 315.87
29.190, 229.83, 167.73, 12.60, 41.61, 49.23, 316.62, 40.12, 48.52, 316.47
29.217, 250.13, 142.75, -117.43, 48.05, 51.17, 313.43, 46.50, 50.65, 314.02
29.245, 164.37, 130.59, -40.39, 53.04, 52.65, 312.32, 51.78, 52.26, 312.65
29.272, 141.25, 150.52, -72.31, 57.81, 54.49, 310.36, 56.64, 54.06, 310.81
29.299, 131.36, 115.95, -82.24, 62.78, 55.32, 308.12, 61.59, 55.08, 308.64
29.327, 72.92, 131.97, -57.16, 66.89, 56.45, 306.56, 65.86, 56.19, 306.96
29.354, 71.15, 143.71, -47.58, 70.58, 57.78, 305.26, 69.66, 57.47, 305.59
29.381, 13.70, 147.44, 56.70, 73.57, 59.08, 306.80, 72.81, 58.77, 306.57
29.408, 4.56, 120.79, 13.97, 75.98, 59.57, 307.18, 75.36, 59.41, 307.06
29.436, -14.31, 143.98, 48.71, 77.44, 60.59, 308.51, 77.04, 60.36, 308.23
29.463, -11.38, 118.15, 15.32, 79.01, 60.83, 308.93, 78.63, 60.74, 308.80
29.490, 39.85, 112.05, -27.98, 81.48, 60.85, 308.17, 80.93, 60.83, 308.29
29.517, 23.85, 143.13, -21.47, 83.95, 61.62, 307.58, 83.36, 61.46, 307.72
29.545, 60.29, 141.57, -74.33, 87.35, 62.25, 305.56, 86.58, 62.09, 305.98
29.572, 40.92, 125.34, -76.73, 89.50, 62.37, 303.47, 88.94, 62.32, 303.96
29.599, 61.20, 173.05, -183.71, 92.42, 63.66, 298.46, 91.74, 63.40, 299.53
29.626, -5.13, 99.94, -75.16, 93.93, 62.94, 296.42, 93.51, 63.03, 297.02
29.654, 1.39, 164.49, 42.97, 95.45, 63.87, 297.59, 95.07, 63.71, 297.48
29.681, 33.13, 139.82, 31.81, 97.89, 64.06, 298.46, 97.34, 63.99, 298.27
29.708, 31.49, 142.86, 122.00, 99.77, 64.26, 301.78, 99.30, 64.20, 301.10
29.735, 37.27, 144.59, 86.63, 102.08, 64.43, 304.13, 101.54, 64.39, 303.54
29.762, 30.27, 146.95, 164.13, 104.10, 64.61, 308.60, 103.61, 64.57, 307.62
29.790, 69.44, 171.31, 92.77, 106.60, 65.37, 311.13, 106.02, 65.21, 310.44
29.817, -9.83, 54.87, -113.49, 108.52, 63.03, 308.03, 108.03, 63.46, 308.50
29.844, -35.29, 115.51, 24.99, 108.99, 62.32, 308.71, 108.80, 62.54, 308.67
29.871, -82.50, 89.04, -21.82, 107.11, 60.96, 308.12, 107.44, 61.27, 308.22
29.899, 2.88, 158.56, -2.66, 108.21, 61.38, 308.04, 108.06, 61.36, 308.08
29.926, -25.94, 157.81, 77.68, 108.69, 61.72, 310.16, 108.57, 61.65, 309.75
29.953, -63.86, 143.72, -22.85, 107.38, 61.65, 309.53, 107.61, 61.65, 309.57
29.981, -94.00, 130.49, -96.12, 105.76, 61.18, 306.91, 106.12, 61.28, 307.43
30.008, -38.87, 180.30, 130.40, 104.29, 61.97, 310.47, 104.64, 61.83, 309.88
30.035, -56.40, 118.97, -12.09, 103.05, 61.09, 310.14, 103.36, 61.24, 310.09
30.062, -57.40, 136.93, 53.74, 100.24, 60.68, 311.61, 100.85, 60.79, 311.31
30.090, -22.58, 121.54, -64.50, 98.91, 59.85, 309.85, 99.29, 60.04, 310.13
30.117, -52.38, 97.19, -55.81, 96.55, 58.41, 308.32, 97.08, 58.72, 308.67
30.144, -36.50, 98.05, -21.05, 94.60, 57.01, 307.75, 95.08, 57.35, 307.93
30.172, -42.38, 66.38, -28.09, 92.66, 54.85, 306.98, 93.13, 55.33, 307.17
30.199, -33.24, 51.34, -33.49, 90.22, 52.38, 306.07, 90.78, 52.96, 306.28
30.226, -13.41, 34.11, 8.68, 88.30, 49.59, 306.31, 88.79, 50.25, 306.30
30.253, -11.59, 25.67, 78.15, 87.87, 46.71, 308.44, 88.05, 47.39, 308.03
30.281, 31.29, -33.35, 56.38, 87.01, 42.44, 309.99, 87.21, 43.40, 309.61
30.308, 16.23, -40.26, 62.85, 86.95, 38.24, 311.70, 87.00, 39.24, 311.29
30.335, 23.76, -112.85, 60.34, 86.32, 32.42, 313.34, 86.46, 33.75, 312.94
30.362, 20.38, -145.34, -26.79, 84.91, 26.12, 312.61, 85.21, 27.61, 312.68
30.390, 24.89, -204.78, -15.17, 84.36, 18.64, 312.20, 84.53, 20.38, 312.29
30.417, 22.77, -250.14, -50.00, 85.02, 10.44, 310.83, 84.92, 12.36, 311.12
30.444, 38.88, -250.14, -50.39, 85.51, 2.79, 309.46, 85.40, 4.66, 309.79
30.471, 6.31, -250.14, 117.05, 91.06, -4.38, 312.66, 89.96, -2.63, 312.10
30.499, -102.58, -250.14, -203.70, 88.50, -11.11, 307.11, 88.78, -9.46, 308.08
30.526, -81.08, -250.14, -206.45, 87.23, -17.47, 301.48, 87.53, -15.91, 302.76
30.553, -69.08, -250.14, -205.83, 87.22, -23.36, 295.87, 87.28, -21.92, 297.21
30.580, -71.95, -250.14, -200.30, 86.47, -28.87, 290.41, 86.63, -27.52, 291.73
30.608, -85.05, -250.14, -126.67, 85.81, -33.98, 286.96, 85.97, -32.72, 287.89
30.635, -102.38, -250.14, -140.17, 83.01, -38.74, 283.14, 83.59, -37.57, 284.06
30.662, -62.89, -200.29, -50.00, 81.82, -41.86, 281.78, 82.16, -41.03, 282.22
30.689, -122.69, -250.14, 20.87, 79.68, -45.95, 282.35, 80.16, -44.99, 282.32
30.716, -144.21, -198.15, -96.24, 75.38, -48.37, 279.74, 76.32, -47.71, 280.24
30.744, -137.36, -173.53, -95.78, 71.79, -49.93, 277.13, 72.67, -49.50, 277.74
30.771, -150.51, -201.64, -99.29, 67.54, -52.04, 274.42, 68.54, -51.55, 275.07
30.798, -130.60, -166.16, -24.90, 63.53, -53.01, 273.74, 64.51, -52.73, 274.00
30.825, -119.27, -143.00, -5.71, 59.56, -53.22, 273.59, 60.52, -53.12, 273.67
30.853, -92.22, -125.40, -43.03, 55.82, -52.86, 272.42, 56.73, -52.91, 272.66
30.880, -138.95, -143.44, 3.45, 50.97, -52.88, 272.51, 52.09, -52.89, 272.54
30.907, -108.52, -110.76, -16.82, 47.08, -51.96, 272.05, 48.05, -52.14, 272.15
30.934, -88.53, -92.88, 67.39, 43.12, -50.51, 273.88, 44.08, -50.83, 273.54
30.961, -116.57, -105.22, 1.36, 38.87, -49.38, 273.91, 39.88, -49.66, 273.84
30.989, -113.39, -84.19, -17.76, 34.60, -47.68, 273.43, 35.62, -48.07, 273.51
31.016, -112.13, -66.62, 19.96, 30.50, -45.52, 273.97, 31.50, -46.02, 273.88
31.043, -94.55, -48.77, -20.54, 27.15, -42.94, 273.41, 27.99, -43.54, 273.50
